split,image_count,images_with_any_object,images_with_zero_object,images_with_varroa,images_with_zero_varroa,total_objects,total_varroa_objects,max_varroa_per_image
test,790,504,286,504,286,572,572,3
train,12614,8058,4556,8058,4556,9216,9216,3
valid,790,517,273,517,273,570,570,3
