metric,q005,q995,q1,q3,iqr,small_iqr_threshold,large_iqr_threshold,small_threshold_used,large_threshold_used,small_formula,large_formula
bbox_width_norm,0.0625,0.22766796874999998,0.1033203125,0.153125,0.049804687500000014,-0.04609375000000006,0.30253906250000007,0.0,0.30253906250000007,"max(0, min(Q0.005, Q1 - 3*IQR))","max(Q0.995, Q3 + 3*IQR)"
bbox_height_norm,0.04140625,0.12063671874999997,0.06484375,0.08671875,0.02187499999999999,-0.0007812499999999695,0.15234374999999997,0.0,0.15234374999999997,"max(0, min(Q0.005, Q1 - 3*IQR))","max(Q0.995, Q3 + 3*IQR)"
bbox_area_norm,0.003195135498046875,0.022973968505859373,0.007075195312500001,0.012445983886718751,0.00537078857421875,-0.00903717041015625,0.028558349609375002,0.0,0.028558349609375002,"max(0, min(Q0.005, Q1 - 3*IQR))","max(Q0.995, Q3 + 3*IQR)"
bbox_width_px,40.0,145.70749999999998,66.125,98.0,31.875,-29.5,193.625,0.0,193.625,"max(0, min(Q0.005, Q1 - 3*IQR))","max(Q0.995, Q3 + 3*IQR)"
bbox_height_px,26.5,77.20749999999998,41.5,55.5,14.0,-0.5,97.5,0.0,97.5,"max(0, min(Q0.005, Q1 - 3*IQR))","max(Q0.995, Q3 + 3*IQR)"
bbox_area_px,1308.7275,9410.137499999999,2898.0,5097.875,2199.875,-3701.625,11697.5,0.0,11697.5,"max(0, min(Q0.005, Q1 - 3*IQR))","max(Q0.995, Q3 + 3*IQR)"
