model_id,dataset_name,dataset_short,algorithm_name,algorithm_short,patch_set,patch_size,ratio_variant,feature_set,feature_family,selection_group,selection_reason,source_feature_file_path,source_feature_file_path_resolved,source_linear_svm_model_path,source_linear_svm_model_path_resolved,model_file_path,model_fit_split,valid_used_for_model_selection,test_used_for_fit_or_selection,dataset3_used,detection_used,class_weight,hyperparameter_grid_name,search_strategy,cv_used,cv_folds,cv_scoring,valid_selection_metric,score_method,random_state,created_at,fit_status,fit_runtime_seconds,selected_params_json,best_cv_score,error_message,notes,feature_count_actual,train_row_count_actual,valid_row_count_actual,train_positive_count_actual,train_negative_count_actual,valid_positive_count_actual,valid_negative_count_actual,valid_accuracy,valid_precision,valid_recall,valid_specificity,valid_balanced_accuracy,valid_f1,valid_tp,valid_fp,valid_tn,valid_fn,positive_score_mean,negative_score_mean,score_separation_mean
d2_rbfsvm_001,dataset2_honeybee,d2,rbf_svm,rbfsvm,centered48_balanced,48,balanced,hsv_lbp_only,hsv_lbp_only,best_overall_reference,Dataset2 valid_f1 sıralamasında en iyi model. HOG kullanmadan sadece HSV + LBP ile güçlü renk/doku referansı sağlar.,data/features/dataset2_honeybee/centered48_balanced__hsv_lbp_only.parquet,data/features/dataset2_honeybee/centered48_balanced__hsv_lbp_only.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_007__centered48_balanced__hsv_lbp_only.joblib,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_007__centered48_balanced__hsv_lbp_only.joblib,outputs/models/dataset2_honeybee/02_selected_rbf_svm/models/d2_rbfsvm_001__centered48_balanced__hsv_lbp_only.joblib,train,True,False,False,False,None,rbf_svm_stage06_selected_v1_from_previous_svm_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,decision_function,42,2026-05-28 05:13:53,loaded_existing,0.0019669532775878906,,,,Existing model artifact found and OVERWRITE_MODELS=False.,,,,,,,,,,,,,,,,,,,,
d2_rbfsvm_002,dataset2_honeybee,d2,rbf_svm,rbfsvm,centered48_balanced,48,balanced,hog16_hsv_lbp,hog16_hsv_lbp,hog16_reference,48x48 balanced patch set üzerinde HOG16 + HSV + LBP'nin PCA'sız güçlü temsilcisi. HOG eklemenin etkisini karşılaştırmak için seçildi.,data/features/dataset2_honeybee/centered48_balanced__hog16_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_balanced__hog16_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/dataset2_honeybee/02_selected_rbf_svm/models/d2_rbfsvm_002__centered48_balanced__hog16_hsv_lbp.joblib,train,True,False,False,False,None,rbf_svm_stage06_selected_v1_from_previous_svm_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,decision_function,42,2026-05-28 05:13:53,loaded_existing,0.0006859302520751953,,,,Existing model artifact found and OVERWRITE_MODELS=False.,,,,,,,,,,,,,,,,,,,,
d2_rbfsvm_003,dataset2_honeybee,d2,rbf_svm,rbfsvm,centered48_balanced,48,balanced,hog16_pca_hsv_lbp,hog16_pca_hsv_lbp,pca_comparison,d2_linsvm_004 modelinin PCA'lı karşılığı. 48x48 patch üzerinde HOG16 ailesinde PCA etkisini test etmek için seçildi.,data/features/dataset2_honeybee/centered48_balanced__hog16_pca_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_balanced__hog16_pca_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/dataset2_honeybee/02_selected_rbf_svm/models/d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,train,True,False,False,False,None,rbf_svm_stage06_selected_v1_from_previous_svm_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,decision_function,42,2026-05-28 05:13:53,loaded_existing,0.0006308555603027344,,,,Existing model artifact found and OVERWRITE_MODELS=False.,,,,,,,,,,,,,,,,,,,,
d2_rbfsvm_004,dataset2_honeybee,d2,rbf_svm,rbfsvm,centered64_balanced,64,balanced,hog16_hsv_lbp,hog16_hsv_lbp,patch_size_comparison,d2_linsvm_004 modelinin 64x64 patch karşılığı. Dataset2'de 48x48 ve 64x64 patch size etkisini karşılaştırmak için seçildi.,data/features/dataset2_honeybee/centered64_balanced__hog16_hsv_lbp.parquet,data/features/dataset2_honeybee/centered64_balanced__hog16_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_030__centered64_balanced__hog16_hsv_lbp.joblib,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_030__centered64_balanced__hog16_hsv_lbp.joblib,outputs/models/dataset2_honeybee/02_selected_rbf_svm/models/d2_rbfsvm_004__centered64_balanced__hog16_hsv_lbp.joblib,train,True,False,False,False,None,rbf_svm_stage06_selected_v1_from_previous_svm_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,decision_function,42,2026-05-28 05:13:53,loaded_existing,0.0006148815155029297,,,,Existing model artifact found and OVERWRITE_MODELS=False.,,,,,,,,,,,,,,,,,,,,
d2_rbfsvm_005,dataset2_honeybee,d2,rbf_svm,rbfsvm,centered64_balanced,64,balanced,hog16_pca_hsv_lbp,hog16_pca_hsv_lbp,patch_size_and_pca_comparison,d2_linsvm_030 modelinin PCA'lı karşılığı. 64x64 patchlerde PCA etkisini görmek için seçildi.,data/features/dataset2_honeybee/centered64_balanced__hog16_pca_hsv_lbp.parquet,data/features/dataset2_honeybee/centered64_balanced__hog16_pca_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_037__centered64_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_037__centered64_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/dataset2_honeybee/02_selected_rbf_svm/models/d2_rbfsvm_005__centered64_balanced__hog16_pca_hsv_lbp.joblib,train,True,False,False,False,None,rbf_svm_stage06_selected_v1_from_previous_svm_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,decision_function,42,2026-05-28 05:13:53,loaded_existing,0.0006108283996582031,,,,Existing model artifact found and OVERWRITE_MODELS=False.,,,,,,,,,,,,,,,,,,,,
d2_rbfsvm_006,dataset2_honeybee,d2,rbf_svm,rbfsvm,centered48_neg4x,48,neg4x,hog16_hsv_lbp,hog16_hsv_lbp,neg4x_comparison,"d2_linsvm_004 modelinin neg4x karşılığı. En iyi neg4x model olduğu için değil, balanced-neg4x etkisini kontrollü karşılaştırmak için seçildi.",data/features/dataset2_honeybee/centered48_neg4x__hog16_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog16_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_017__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_017__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/dataset2_honeybee/02_selected_rbf_svm/models/d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,train,True,False,False,False,None,rbf_svm_stage06_selected_v1_from_previous_svm_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,decision_function,42,2026-05-28 05:13:53,loaded_existing,0.0006418228149414062,,,,Existing model artifact found and OVERWRITE_MODELS=False.,,,,,,,,,,,,,,,,,,,,
d2_rbfsvm_007,dataset2_honeybee,d2,rbf_svm,rbfsvm,centered48_neg4x,48,neg4x,hog16_pca_hsv_lbp,hog16_pca_hsv_lbp,neg4x_pca_comparison,d2_linsvm_017 modelinin PCA'lı neg4x karşılığı. Balanced-neg4x ve PCA etkisini aynı feature ailesi içinde karşılaştırmak için seçildi.,data/features/dataset2_honeybee/centered48_neg4x__hog16_pca_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_neg4x__hog16_pca_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_024__centered48_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/dataset2_honeybee/02_selected_rbf_svm/models/d2_rbfsvm_007__centered48_neg4x__hog16_pca_hsv_lbp.joblib,train,True,False,False,False,None,rbf_svm_stage06_selected_v1_from_previous_svm_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,decision_function,42,2026-05-28 05:13:53,loaded_existing,0.0006055831909179688,,,,Existing model artifact found and OVERWRITE_MODELS=False.,,,,,,,,,,,,,,,,,,,,
d2_rbfsvm_008,dataset2_honeybee,d2,rbf_svm,rbfsvm,centered48_balanced,48,balanced,hog8_hsv_lbp,hog8_hsv_lbp,hog8_non_pca_representation,HOG8'in PCA'sız temsilcisi. Dataset2'de HOG8 ailesini HOG16 ve HSV+LBP-only ile karşılaştırmak için seçildi.,data/features/dataset2_honeybee/centered48_balanced__hog8_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_balanced__hog8_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_001__centered48_balanced__hog8_hsv_lbp.joblib,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_001__centered48_balanced__hog8_hsv_lbp.joblib,outputs/models/dataset2_honeybee/02_selected_rbf_svm/models/d2_rbfsvm_008__centered48_balanced__hog8_hsv_lbp.joblib,train,True,False,False,False,None,rbf_svm_stage06_selected_v1_from_previous_svm_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,decision_function,42,2026-05-28 05:13:53,trained,10796.473648548126,"{""model__C"": 1.0, ""model__gamma"": ""scale""}",0.848761720630009,,Model trained on train split and evaluated on valid split. Test split was not used.,942.0,18422.0,1140.0,9211.0,9211.0,570.0,570.0,0.8894736842105263,0.9095940959409594,0.8649122807017544,0.9140350877192982,0.8894736842105263,0.8866906474820144,493.0,49.0,521.0,77.0,0.8769057717066386,-1.3481265373472664,2.225032309053905
d2_rbfsvm_009,dataset2_honeybee,d2,rbf_svm,rbfsvm,centered48_balanced,48,balanced,hog8_pca_hsv_lbp,hog8_pca_hsv_lbp,hog8_pca_representation,HOG8'in PCA'lı temsilcisi. d2_linsvm_001 ile HOG8 içinde PCA etkisini karşılaştırmak için seçildi.,data/features/dataset2_honeybee/centered48_balanced__hog8_pca_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_balanced__hog8_pca_hsv_lbp.parquet,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/dataset2_honeybee/01_linear_svm/models/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/dataset2_honeybee/02_selected_rbf_svm/models/d2_rbfsvm_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,train,True,False,False,False,None,rbf_svm_stage06_selected_v1_from_previous_svm_notebook,train_split_gridsearch_cv_then_valid_selection,True,3,f1,valid_f1,decision_function,42,2026-05-28 08:13:50,trained,3885.757158756256,"{""model__C"": 1.0, ""model__gamma"": ""scale""}",0.8460944640072321,,Model trained on train split and evaluated on valid split. Test split was not used.,314.0,18422.0,1140.0,9211.0,9211.0,570.0,570.0,0.8850877192982456,0.9118198874296435,0.8526315789473684,0.9175438596491228,0.8850877192982456,0.8812330009066183,486.0,47.0,523.0,84.0,0.8905601607173302,-1.3969671151821885,2.2875272758995187
