n_estimators,max_depth,min_samples_leaf
300,,1
300,,2
300,,4
300,20.0,1
300,20.0,2
300,20.0,4
300,40.0,1
300,40.0,2
300,40.0,4
500,,1
500,,2
500,,4
500,20.0,1
500,20.0,2
500,20.0,4
500,40.0,1
500,40.0,2
500,40.0,4
