dataset_name,dataset_short,algorithm_name,anchor_model_file_name,anchor_model_path,anchor_patch_set,anchor_patch_size,anchor_feature_set,stage07_test_rank,stage07_test_f1,stage07_test_precision,stage07_test_recall,stage07_test_specificity
dataset1_varroa,dataset1,linear_svm,d1_linsvm_011__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_011__centered80_balanced__hog16_pca_hsv_lbp.joblib,centered80_balanced,80,hog16_pca_hsv_lbp,3,0.9320197044334976,0.8879849812265331,0.980649619903248,0.8762957843814789
dataset1_varroa,dataset1,rbf_svm,d1_rbfsvm_003__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_003__centered80_balanced__hog16_hsv_lbp.joblib,centered80_balanced,80,hog16_hsv_lbp,1,0.9362826015186532,0.8963337547408344,0.9799585348997928,0.8866620594333103
dataset1_varroa,dataset1,random_forest,d1_rf_003__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_003__centered80_balanced__hog16_hsv_lbp.joblib,centered80_balanced,80,hog16_hsv_lbp,10,0.922816519972918,0.9044459190444591,0.9419488597097444,0.9004837595024188
dataset2_honeybee,dataset2,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,12,0.8906955736224029,0.9214953271028036,0.8618881118881119,0.9265734265734266
dataset2_honeybee,dataset2,rbf_svm,d2_rbfsvm_002__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_002__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,1,0.9174800354924578,0.9315315315315316,0.903846153846154,0.9335664335664337
dataset2_honeybee,dataset2,random_forest,d2_rf_001__centered48_balanced__hsv_lbp_only.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_001__centered48_balanced__hsv_lbp_only.joblib,centered48_balanced,48,hsv_lbp_only,5,0.9066427289048474,0.9317343173431736,0.8828671328671329,0.9353146853146852
