dataset_name,algorithm_name,tested_score_thresholds,combination_count,nonzero_candidate_runs,nonzero_detection_runs,best_detection_f1_iou_0_3,quality_status,notes
dataset1_varroa,linear_svm,"[1.0, 1.5, 2.0]",24,24,24,0.6403940886699507,OK,
dataset1_varroa,random_forest,"[0.3, 0.4, 0.5, 0.6]",32,32,32,0.2664298401420959,OK,
dataset1_varroa,rbf_svm,"[0.0, 0.25, 0.5, 0.75]",32,32,32,0.40431266846361186,OK,
dataset2_honeybee,linear_svm,"[1.0, 1.5, 2.0]",24,24,24,0.4576271186440678,OK,
dataset2_honeybee,random_forest,"[0.3, 0.4, 0.5, 0.6]",32,32,32,0.2928870292887029,OK,
dataset2_honeybee,rbf_svm,"[0.0, 0.25, 0.5, 0.75]",32,32,32,0.4025157232704403,OK,
