dataset_name,algorithm_name,threshold_values,threshold_count,stride_divisor_values,cluster_iou_threshold_values,weighted_box_size_factor_values,phase1_evaluations_per_model,phase2_evaluations_per_model,tuning_mode_label,use_existing_large_valid_subset_selected_images,use_controlled_equal_subset_for_tuning,controlled_subset_targets,smoke_use_full_phase2_grid,smoke_phase2_evaluations_per_model
dataset1_varroa,linear_svm,"[1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0]",9,[4],"[0.2, 0.25, 0.3]","[1.0, 1.25]",9,6,threshold_refinement_large_subset,True,False,,False,1
dataset1_varroa,rbf_svm,"[0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5]",8,[4],"[0.2, 0.25, 0.3]","[1.0, 1.25]",8,6,threshold_refinement_large_subset,True,False,,False,1
dataset1_varroa,random_forest,"[0.7, 0.8, 0.85, 0.9, 0.95, 0.99]",6,[4],"[0.2, 0.25, 0.3]","[1.0, 1.25]",6,6,threshold_refinement_large_subset,True,False,,False,1
dataset2_honeybee,linear_svm,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1]",8,[4],"[0.2, 0.25, 0.3]","[1.0, 1.25]",8,6,threshold_refinement_large_subset,True,False,,False,1
dataset2_honeybee,rbf_svm,"[0.7, 0.8, 0.9, 1.0, 1.1, 1.2]",6,[4],"[0.2, 0.25, 0.3]","[1.0, 1.25]",6,6,threshold_refinement_large_subset,True,False,,False,1
dataset2_honeybee,random_forest,"[0.6, 0.7, 0.8, 0.85, 0.9, 0.95, 0.99]",7,[4],"[0.2, 0.25, 0.3]","[1.0, 1.25]",7,6,threshold_refinement_large_subset,True,False,,False,1

